@wadaicosme,2022-06-01 22:50:25,【汚尻卒業】お尻のぶつぶつや黒ずみが嫌で購入したんだけど、簡単にお尻ケアができるのがいい！つるつるお尻になれるよ♪　#おしりクリーム人気　#ピーチローズ　　,1531996592852508673
@wadaicosme,2022-05-30 00:03:37,【リサージ】ビューティオーラベース。オーラを纏ったつややかなハリ肌に導く補整下地→私って実は綺麗なんじゃないか？と錯覚を起こす位、自分に自信を与えてくれるベース。因みにかなりの敏感乾燥肌ですが、トラブルなし。 ,1530927852102660096
@wadaicosme,2022-05-29 23:33:32,【キャンメイク】マスカラリムーバー。目元をこすらずオフできるまつ毛に優しいリムーバー。落ちにくいウォータープルーフマスカラもオフ。使いやすいコイルタイプ。→どんなに強力なWPのマスカラでも落ちちゃいます(^ω^三^ω^)！！！ ,1530920278049853440
@wadaicosme,2022-05-29 23:03:42,【スキンケアリサーチ】プランプスキン モイスチャー コンデンスミルク。保湿成分と浸透型Wコラーゲンを配合した精製水仕込みの乳液が角質層に潤いを届けます→化粧水つけたあと、これをつけるとよくなじんで、もっちりしっとり♪ ,1530912770551877633
@wadaicosme,2022-05-29 22:33:39,【ラヴーシュカ】パーフェクトグロス。唇用美容液・高機能リップグロス。美容液成分、モイスチャーラッピングオイルで、うるおいを閉じ込めます。→かなり、荒れていてもこちらを塗るとわからなくなります。縦じわが気になる方にもおすすめです。,1530905209303486471
@wadaicosme,2022-05-29 22:03:46,【ロゼット 洗顔パスタ 荒性肌】しっとりとうるおいのある肌にやさしい洗い上がりで肌荒れを防ぎます。「くすみにもいいし、これを使うと肌荒れが落ち着きます。」 ,1530897691118809093
@wadaicosme,2022-05-29 21:33:34,カリプソ　マジックコンシーラー。エイジングサインや肌の気になる部分を隠す多機能コンシーラー。毛穴も隠せる。女子のみんな！これめっちゃいいねんで☆〜（ゝ。∂）クマ消える☆〜（ゝ。∂）（気がする） 　tanaminanyan,1530890090750570496
@wadaicosme,2022-05-29 21:03:41,【ソフィーナプリマヴィスタ】皮脂くずれ防止化粧下地。皮脂・汗によるくずれに強く、ファンデーションの化粧もちをアップさせる化粧下地→インナードライでオイリーで敏感肌な私の肌。テカリを抑えてくれるケド乾燥しすぎないしかゆくならない！,1530882568425709569
@wadaicosme,2022-05-29 20:33:37,【LOUJENE】LJ やわらか羽まつげ。ふさふさのボリューム感で、キュートなタレ目を演出するつけまつげ。上まつげ用と下まつげ用あり→このお値段でこのクオリティ。１００円ショップセリアで購入出来るので見かけるとまとめ買いしてます,1530875000579756032
@wadaicosme,2022-05-29 20:03:46,VALSAREA　ブラック02バブルバブルクレンジングパック。酸素バブルの働きで、毛穴の隅々までキレイにする泡クレンジング。IKKOさんが絶賛して爆発的人気に。お風呂上がった♡これやる♡めっちゃいいよ！ 　kyanaaa03,1530867490590687233
@wadaicosme,2022-05-29 19:33:34,【レレバンス】ホイップファンデーション。一度塗りなら化粧下地として、重ねれば美容液ファンデとしても使える無添加のマルチファンデ→見た目ほどカバー力はないけど「すっぴん風メイク」には最適☆本気ですっぴん風にしたいならこれ一本でＯＫ,1530859891325542402
@wadaicosme,2022-05-29 19:03:40,【ワセリンHG】・ワセリンHGは刺激が少なく、敏感肌タイプも使える。「敏感肌でも安心して使えます。ちょっとした切り傷ややけどにも使えるし、唇の乾燥にも効果的」 ,1530852364323676160
@wadaicosme,2022-05-29 18:33:34,【メンターム　リップドレス】唇のくすみをカバーして明るく華やかな色味にしてくれる「この前買ったリップドレスよい！ amoちゃんがモデルだから買ってみたけどこれいいよ赤以外も今度買お」 ,1530844791814049792
@wadaicosme,2022-05-29 18:03:47,【美容裏技！】寝る前にまつ毛もしくは目の上あたりにヴァセリンを塗ります。→これを３日～４日程度やればずいぶん伸びます。（目に入らないように注意！！）,1530837295779106816
@wadaicosme,2022-05-29 17:33:34,【キャンメイク】ラッシュケアエッセンス。日頃のマスカラやビューラーで痛んだまつげに朝晩ひとぬり。まつげに栄養を与えながらまつげを補修→即効性アリです!!伸びるだけでなく、まつげ一本一本にコシも出ますよ！ ,1530829693133287424
@wadaicosme,2022-05-29 16:33:38,ジュレーム　ノンシリコンシャンプー&amp;リンス。きしまずしっとりしなやかな洗い上がりで髪を純化。髪を包み込んで、うるおいを逃がさないヒアロベールを配合。→ノンシリコン♡これめっちゃいい꒰ ︠ु௰•꒱ु♡ 　chaso_kpp,1530814606716768256
@wadaicosme,2022-05-29 16:03:45,キャンメイク アイニュアンス。→これ安いくせにかなり使えるよ 一番下の色を涙袋に薄くつけたら綺麗にぷっくりなる！ギャルっぽくなくて控えめな感じになるからおすすめ～ピンクとブラウン使いやすいし。ただラメは入ってる… 　kngyo_,1530807086581694464
@wadaicosme,2022-05-29 15:33:33,【無印良品ホホバオイル】ホホバの種子から搾ったピュアオイル。「コスパのいいオイルです。かるく手のひらであっためて顔につけてもよし、かかとのガサガサにもよし、爪の保湿にもよし、と万能」 ,1530799488339963905
@wadaicosme,2022-05-29 15:03:42,温泉堂　美肌石鹸。保湿成分でお肌もっちりスベスベになる“枠練り自然熟成製法”で作られた洗顔石鹸。有馬温泉の温泉水配合しリピート率抜群の石鹸です。→これめっちゃいい♡ 　ayakuro0915,1530791974164320256
